title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Milk,2008,Focus Features,54586584,34586584,65230967.855212234,41330967.86429423,7602588.300835655,20000000,23899999.990918
Twilight,2008,Summit Entertainment,392616625,355616625,469176866.6967128,424961866.7135145,54681981.19777159,37000000,44214999.9831983
Transporter 3,2008,Europa Corp,108979549,78979549,130230561.00551239,94380561.01913539,15178210.16713092,30000000,35849999.986377
Four Christmases,2008,New Line Cinema,163733697,83733697,195661767.84064853,100061767.87697653,22804136.0724234,80000000,95599999.963672
The Boy in the Striped Pyjamas,2008,Miramax Films,20416563,7916563,24397792.77572884,9460292.78140509,2843532.451253482,12500000,14937499.994323751
Surveillance,2008,Blue Rider Pictures,1115493,-2384507,1333014.1344934546,-2849485.8639171957,155361.14206128134,3500000,4182499.99841065
Igor,2008,Exodus Film Group,30000000,5000000,35849999.986377,5974999.9977295,4178272.980501393,25000000,29874999.988647502
Punisher: War Zone,2008,Lionsgate,10089373,-10410627,12056800.730418416,-12440699.260272535,1405205.1532033426,20500000,24497499.99069095
The Day the Earth Stood Still,2008,Twentieth Century Fox Film Corporation,233093859,153093859,278547161.3991521,182947161.4354801,32464325.766016714,80000000,95599999.963672
Doubt,2008,Scott Rudin Productions,50907234,30907234,60834144.60688303,36934144.61596502,7090144.011142062,20000000,23899999.990918
Gran Torino,2008,Village Roadshow Pictures,269958228,236958228,322600082.337412,283165082.35239726,37598638.99721449,33000000,39434999.9850147
The Reader,2008,Studio Babelsberg,113019290,81019290,135058051.49867794,96818051.51320915,15740848.189415043,32000000,38239999.985468805
Seven Pounds,2008,Columbia Pictures,168167691,113167691,200960390.66863507,135235390.69361055,23421683.98328691,55000000,65724999.97502451
The Wrestler,2008,Saturn Films,44703995,38703995,53421274.004699916,46251274.00742452,6226183.147632312,6000000,7169999.9972754
The Curious Case of Benjamin Button,2008,Paramount Pictures,333932083,183932083,399048839.03336143,219798839.10147646,46508646.65738162,150000000,179249999.931885
Yes Man,2008,Village Roadshow Pictures,225990978,155990978,270059218.6073775,186409218.6391645,31475066.573816158,70000000,83649999.968213
Valkyrie,2008,United Artists,200276000,125276000,239329819.90905467,149704819.94311216,27893593.314763233,75000000,89624999.9659425
Bedtime Stories,2008,Walt Disney Pictures,212874442,132874442,254384958.09333372,158784958.1296617,29648250.974930365,80000000,95599999.963672
Choke,2008,Fox Searchlight Pictures,3830137,830137,4577013.713260735,992013.7146230348,533445.2646239555,3000000,3584999.9986377
Revolutionary Road,2008,DreamWorks SKG,75225693,40225693,89894703.10084002,48069703.116733514,10477116.016713092,35000000,41824999.9841065
Nobel Son,2007,Gimme Five Films,333912,-3666088,414571.2621029181,-4551662.501318799,48533.72093023256,4000000,4966233.763421717
Wild Child,2008,Universal Pictures,21972336,1972336,26256941.510022365,2356941.5191043625,3060213.927576602,20000000,23899999.990918
Defiance,2008,Paramount Vantage,51155219,19155219,61130486.681770414,22890486.696301617,7124682.311977716,32000000,38239999.985468805
Marley & Me,2008,Sunswept Entertainment,244082376,184082376,291678439.20916224,219978439.2364082,33994759.88857939,60000000,71699999.972754
Passengers,2008,TriStar Pictures,2000000,-23000000,2389999.9990918003,-27484999.9895557,278551.5320334262,25000000,29874999.988647502
The Tale of Despereaux,2008,Larger Than Life Productions,50877145,-9122855,60798188.251896694,-10901811.720857313,7085953.342618384,60000000,71699999.972754
Bride Wars,2009,Dune Entertainment,114663461,84663461,137366251.60161597,101426401.95719892,15288461.466666667,30000000,35939849.644417055
My Bloody Valentine,2009,Lionsgate,100734718,85734718,120679687.29642509,102709762.47421657,13431295.733333332,15000000,17969924.822208527
Battle in Seattle,2007,Insight Film Studios,908847,-7091153,1128386.6642961344,-8804080.8625473,132099.85465116278,8000000,9932467.526843434
Underworld: Rise of the Lycans,2009,Lakeshore Entertainment,91353501,56353501,109441036.34770344,67511211.7625502,12180466.8,35000000,41929824.58515324
Inkheart,2008,New Line Cinema,57490374,-2509626,68700996.90389362,-2999003.068860379,8007015.877437326,60000000,71699999.972754
The Lazarus Project,2008,Be Good Productions,558000,-9192000,666809.9997466123,-10984439.995825913,77715.87743732591,9750000,11651249.995572526
Paul Blart: Mall Cop,2009,Columbia Pictures,183293131,157293131,219584252.29981464,188436382.60798654,24439084.133333333,26000000,31147869.691828117
The Unborn,2009,Rogue Pictures,76514050,60514050,91663448.42284697,72495528.6124912,10201873.333333334,16000000,19167919.810355764
Outlander,2008,Ascendant Pictures,7033683,-42966317,8405251.181806006,-51344748.795489,979621.5877437326,50000000,59749999.977295004
Go Go Tales,2007,Surreel,907456,-3092544,1126659.6565049044,-3839574.1069168127,131897.67441860464,4000000,4966233.763421717
The Grudge 3,2009,Ghost House Pictures,38610009,33610009,46254597.27431965,40264622.333583474,5148001.2,5000000,5989974.940736176
Coraline,2009,Focus Features,124596398,64596398,149265860.3451982,77386161.05636409,16612853.066666666,60000000,71879699.28883411
Push,2009,Icon Productions,45465299,7465299,54467200.33661551,8943390.787020568,6062039.866666666,38000000,45523809.54959494
The International,2009,Studio Babelsberg,60161391,10161391,72073044.89796619,12173295.490604423,8021518.8,50000000,59899749.40736176
Two Lovers,2008,2929 Productions,3148182,-8851818,3762077.4885704108,-10577922.50598039,438465.4596100279,12000000,14339999.9945508
He's Just Not That Into You,2009,New Line Cinema,177259441,137259441,212355921.91978055,164436122.39389116,23634592.133333333,40000000,47919799.52588941
Hotel for Dogs,2009,DreamWorks SKG,73034460,38034460,87494917.04203972,45565092.45688649,9737928,35000000,41929824.58515324
Funny People,2009,Columbia Pictures,61458982,-13541018,73627552.41263115,-16222071.6984115,8194530.933333334,75000000,89849624.11104265
Street Fighter: The Legend of Chun-Li,2009,Twentieth Century Fox Film Corporation,12764201,-37235799,15291448.825703928,-44608300.581657834,1701893.4666666666,50000000,59899749.40736176
Away We Go,2009,Neal Street Productions,14899417,-2100583,17849426.892315716,-2516487.906187284,1986588.9333333333,17000000,20365914.798503
Friday the 13th,2009,New Line Cinema,91379051,72379051,109471645.1196506,86709740.34485313,12183873.466666667,19000000,22761904.77479747
Rock-A-Doodle,1991,Goldcrest Films International,11657385,-6342615,22024624.6215461,-11983280.512223592,2815793.4782608696,18000000,34007905.13376969
"I Love You, Man",2009,The Montecito Picture Company,91636986,50636986,109780649.95691836,60662855.44288172,12218264.8,41000000,49117794.51403665
Duplicity,2009,Universal Pictures,60000000,-18146652,71879699.28883411,-21739598.147652004,8000000,78146652,93619297.43648612
Knowing,2009,Summit Entertainment,155446362,105446362,186223962.60172084,126324213.19435908,20726181.6,50000000,59899749.40736176
Sunshine Cleaning,2008,Back Lot Pictures,16174377,11174377,19328380.507655215,13353380.509925716,2252698.7465181057,5000000,5974999.9977295
Monsters vs Aliens,2009,DreamWorks Animation,381509870,206509870,457046912.1887033,247397789.2629371,50867982.666666664,175000000,209649122.92576617
Adventureland,2009,Miramax Films,17164377,7664377,20562837.620669678,9181885.233270943,2288583.6,9500000,11380952.387398735
Confessions of a Shopaholic,2009,Jerry Bruckheimer Films,108332743,68332743,129782083.16624248,81862283.64035307,14444365.733333332,40000000,47919799.52588941
Fast & Furious,2009,Universal Pictures,363164265,278164265,435068969.3441744,333239395.3516594,48421902,85000000,101829573.992515
The Boat That Rocked,2009,Universal Pictures,36348784,-13651216,43545661.05724642,-16354088.35011535,4846504.533333333,50000000,59899749.40736176
17 Again,2009,New Line Cinema,136267476,116267476,163247753.29547366,139287853.53252897,18168996.8,20000000,23959899.762944706
Inglourious Basterds,2009,Universal Pictures,319131050,249131050,382317398.46216476,298457749.29185826,42550806.666666664,70000000,83859649.17030647
State of Play,2009,Universal Pictures,87784194,27784194,105165024.4505446,33285325.161710486,11704559.2,60000000,71879699.28883411
Crank: High Voltage,2009,Lakeshore Entertainment,34560577,14560577,41403398.03347661,17443498.270531908,4608076.933333334,20000000,23959899.762944706
Moon,2009,Liberty Films UK,9760104,4760104,11692555.675795784,5702580.735059607,1301347.2,5000000,5989974.940736176
The Young Victoria,2009,GK Films,27409889,-7590111,32836909.647672035,-9092914.9374812,3654651.8666666667,35000000,41929824.58515324
The Informers,2008,Senator Entertainment Co,382174,-17617826,456697.9298264548,-21053302.061999746,53227.57660167131,18000000,21509999.991826203
X-Men Origins: Wolverine,2009,Ingenious Film Partners,373062864,223062864,446927441.33585364,267228193.11376837,49741715.2,150000000,179699248.2220853
The Girlfriend Experience,2009,2929 Productions,1007962,-692038,1207533.4242428637,-829058.0556074365,134394.93333333332,1700000,2036591.4798503
Star Trek,2009,Paramount Pictures,385680446,235680446,462043241.3343904,282343993.1123051,51424059.46666667,150000000,179699248.2220853
S. Darko,2009,Newmarket Capital Group,4100000,100000,4911779.451403664,119799.49881472353,546666.6666666666,4000000,4791979.952588941
Earth,2007,Gaumont,109000000,94000000,135329870.0532418,116706493.44041035,15843023.255813954,15000000,18623376.61283144
Crossing Over,2009,"Kennedy/Marshall Company, The",1037335,-23962665,1242722.1310297123,-28707152.57265117,138311.33333333334,25000000,29949874.70368088
Angels & Demons,2009,Columbia Pictures,356613439,206613439,427221112.62794983,247521864.4058645,47548458.53333333,150000000,179699248.2220853
Terminator Salvation,2009,Columbia Pictures,371353001,171353001,444879034.03143525,205280036.4019882,49513733.46666667,200000000,239598997.62944704
Night at the Museum: Battle of the Smithsonian,2009,Twentieth Century Fox Film Corporation,413106170,263106170,494899121.23269975,315199873.01061445,55080822.666666664,150000000,179699248.2220853
The Brothers Bloom,2008,The Weinstein Company,5530764,-14469236,6609262.9774884805,-17290737.013429523,770301.3927576602,20000000,23899999.990918
The Soloist,2009,DreamWorks,31720158,-28279842,38000590.30723843,-33879108.98159569,4229354.4,60000000,71879699.28883411
The Last House on the Left,2009,Rogue Pictures,32721635,17721635,39200354.73398316,21230429.91177463,4362884.666666667,15000000,17969924.822208527
Drag Me to Hell,2009,Universal Pictures,90810892,60810892,108790993.48517986,72851143.84076281,12108118.933333334,30000000,35939849.644417055
Up,2009,Pixar Animation Studios,735099082,560099082,880645016.0276335,670995893.1018673,98013210.93333334,175000000,209649122.92576617
Fired Up!,2009,Screen Gems,18599102,-1400898,22281630.98003922,-1678268.7829054857,2479880.2666666666,20000000,23959899.762944706
The Hangover,2009,Legendary Pictures,459270619,424270619,550203899.7652785,508274075.1801252,61236082.53333333,35000000,41929824.58515324
New in Town,2009,Lionsgate,29010817,21010817,34754813.36805661,25170853.46287873,3868108.933333333,8000000,9583959.905177882
Land of the Lost,2009,Universal Pictures,68688831,-31311169,82288875.27969244,-37510623.53503108,9158510.8,100000000,119799498.81472352
The Proposal,2009,Touchstone Pictures,317375031,277375031,380213696.5010734,332293896.975184,42316670.8,40000000,47919799.52588941
Year One,2009,Columbia Pictures,62357900,2357900,74704451.67138648,2824752.3825523662,8314386.666666667,60000000,71879699.28883411
The Hurt Locker,2008,Summit Entertainment,42000000,27000000,50189999.9809278,32264999.987739302,5849582.17270195,15000000,17924999.9931885
Transformers: Revenge of the Fallen,2009,Paramount Pictures,836297228,686297228,1001879887.7454257,822180639.5233405,111506297.06666666,150000000,179699248.2220853
Whatever Works,2009,Sony Pictures Classics,35097815,20097815,42047006.46491886,24077081.642710328,4679708.666666667,15000000,17969924.822208527
Public Enemies,2009,Universal Pictures,214104620,134104620,256496261.69916832,160656662.6473895,28547282.666666668,80000000,95839599.05177882
Ice Age: Dawn of the Dinosaurs,2009,Blue Sky Studios,886686817,796686817,1062246362.8222247,954426813.8889736,118224908.93333334,90000000,107819548.93325117
Night Of The Living Dead 3D,2007,Lux Digital Pictures,1449945,-1550055,1800191.4535261253,-1924483.8690401625,210747.81976744186,3000000,3724675.322566288
My Sister's Keeper,2009,Mark Johnson Productions,95714875,65714875,114665940.54113911,78726090.89672205,12761983.333333334,30000000,35939849.644417055
(500) Days of Summer,2009,Fox Searchlight Pictures,60722734,53222734,72745530.99859773,63760568.58749346,8096364.533333333,7500000,8984962.411104264
Harry Potter and the Half-Blood Prince,2009,Warner Bros.,933959197,683959197,1118878437.1400163,819379690.1032076,124527892.93333334,250000000,299498747.03680885
The Imaginarium of Doctor Parnassus,2009,Infinity Features Entertainment,64352607,34352607,77094100.66020869,41154251.01579163,8580347.6,30000000,35939849.644417055
Orphan,2009,Dark Castle Entertainment,41596251,21596251,49832100.223714426,25872200.460769717,5546166.8,20000000,23959899.762944706
The Ugly Truth,2009,Lakeshore Entertainment,205298907,167298907,245947061.65810537,200423252.1085104,27373187.6,38000000,45523809.54959494
The Collector,2009,Fortress Features,114000000,110600000,136571428.64878482,132498245.68908422,15200000,3400000,4073182.9597006
A Perfect Getaway,2009,Davis Entertainment,22852638,8852638,27377345.789943058,10605415.955881765,3047018.4,14000000,16771929.834061295
Aliens in the Attic,2009,Twentieth Century Fox Film Corporation,57881056,12881056,69341214.99666946,15431440.530043874,7717474.133333334,45000000,53909774.466625586
District 9,2009,WingNut Films,210819611,180819611,252560837.38114974,216620987.7367327,28109281.466666665,30000000,35939849.644417055
Julie & Julia,2009,Columbia Pictures,129540499,89540499,155188868.56409195,107269069.03820254,17272066.533333335,40000000,47919799.52588941
Obsessed,2009,Sony Pictures,73830340,53830340,88448377.29320635,64488477.53026164,9844045.333333334,20000000,23959899.762944706
Race to Witch Mountain,2009,Walt Disney Pictures,106303988,56303988,127351644.84406385,67451895.43670207,14173865.066666666,50000000,59899749.40736176
Hannah Montana: The Movie,2009,Walt Disney Pictures,155545279,120545279,186342464.6719634,144412640.08681017,20739370.533333335,35000000,41929824.58515324
G.I. Joe: The Rise of Cobra,2009,Paramount Pictures,302469017,127469017,362356366.43582094,152707243.51005474,40329202.266666666,175000000,209649122.92576617
12 Rounds,2009,The Mark Gordon Company,17280326,-2719674,20701743.941550363,-3258155.821394344,2304043.466666667,20000000,23959899.762944706
The Time Traveler's Wife,2009,New Line Cinema,101229792,62229792,121272783.46718709,74550978.92944492,13497305.6,39000000,46721804.537742175
Bandslam,2009,Summit Entertainment,5210988,-14789012,6242737.507295385,-17717162.25564932,694798.4,20000000,23959899.762944706
"I Love You, Beth Cooper",2009,Ingenious Film Partners,15345201,-2654799,18383473.89011194,-3180435.896538292,2046026.8,18000000,21563909.786650237
G-Force,2009,Walt Disney Pictures,292817841,142817841,350794305.958094,171095057.73600873,39042378.8,150000000,179699248.2220853
The Secret of Moonacre,2008,South Pacific Pictures,7070330,-4929670,8449044.346789364,-5890955.647761437,984725.6267409471,12000000,14339999.9945508
Post Grad,2009,Dune Entertainment,6405245,-8594755,7673451.407855138,-10296473.414353391,854032.6666666666,15000000,17969924.822208527
My Life in Ruins,2009,Fox Searchlight Pictures,20455276,3455276,24505318.129168425,4139403.3306654263,2727370.1333333333,17000000,20365914.798503
9,2009,Focus Films,48428063,18428063,58016576.759678565,22076727.115261506,6457075.066666666,30000000,35939849.644417055
Pandorum,2009,Impact Pictures,20645327,-12354673,24732998.274660796,-14800836.334197968,2752710.2666666666,33000000,39533834.608858764
The Men Who Stare at Goats,2009,BBC Films,68729358,44729358,82337426.4225771,53585546.70704345,9163914.4,24000000,28751879.715533648
Jennifer's Body,2009,Dune Entertainment,31556061,15556061,37804002.92366844,18636083.11331267,4207474.8,16000000,19167919.810355764
The Informant!,2009,Section Eight,35424826,13424826,42438764.00398787,16082874.264748696,4723310.133333334,22000000,26355889.739239175
Extract,2009,Miramax Films,10848783,2848783,12996787.661496928,3412827.7563190456,1446504.4,8000000,9583959.905177882
The Final Destination,2009,New Line Cinema,186167139,146167139,223027299.4797097,175107499.9538203,24822285.2,40000000,47919799.52588941
Gamer,2009,Lakeshore Entertainment,40828540,-9171460,48912386.29336892,-10987363.113992842,5443805.333333333,50000000,59899749.40736176
Cloudy with a Chance of Meatballs,2009,Columbia Pictures,242988466,142988466,291098964.4455849,171299465.63086134,32398462.133333333,100000000,119799498.81472352
Battle for Terra,2007,MeniThings LLC,6101046,2101046,7574805.159347253,2608571.3959255363,886779.9418604651,4000000,4966233.763421717
Love Happens,2009,Universal Pictures,36133014,18133014,43287169.67865389,21723259.89200365,4817735.2,18000000,21563909.786650237
Bright Star,2009,BBC Films,4440055,-4059945,5319163.637098073,-4863793.762153427,592007.3333333334,8500000,10182957.3992515
World's Greatest Dad,2009,Magnolia Pictures,295750,-9704250,354307.01774454484,-11625642.863727808,39433.333333333336,10000000,11979949.881472353
Capitalism: A Love Story,2009,The Weinstein Company,17436509,-2563491,20888850.39278416,-3071049.3701605443,2324867.8666666667,20000000,23959899.762944706
A Serious Man,2009,Mike Zoss Productions,31430334,24430334,37653382.607793644,29267417.690763,4190711.2,7000000,8385964.917030647
City Island,2009,Lucky Monkey Pictures,6670712,670712,7991479.54337362,803509.6144902084,889428.2666666667,6000000,7187969.928883412
Whip It,2009,Dune Entertainment,16633035,1633035,19926292.56767755,1956367.7454690204,2217738,15000000,17969924.822208527
The Invention of Lying,2009,Media Rights Capital,31912793,13412793,38231366.071780175,16068458.79105632,4255039.066666666,18500000,22162907.28072385
Surrogates,2009,Touchstone Pictures,122444772,42444772,146688223.18083093,50848624.1290521,16325969.6,80000000,95839599.05177882
Zombieland,2009,Columbia Pictures,102391382,78791382,122664362.46546905,94391680.74519429,13652184.266666668,23600000,28272681.720274754
Sorority Row,2009,Summit Entertainment,27206120,14706120,32592795.40693226,17617858.05509182,3627482.6666666665,12500000,14974937.35184044
Whiteout,2009,StudioCanal,12206028,-27793972,14622760.369184822,-33297039.15670459,1627470.4,40000000,47919799.52588941
An Education,2009,BBC Films,26096852,18596852,31263897.902420152,22278935.49131589,3479580.2666666666,7500000,8984962.411104264
Capone,1975,Santa Fe Productions (I),2000000,1030000,9559999.996367201,4923399.998129108,985221.6748768474,970000,4636599.998238092
Couples Retreat,2009,Universal Pictures,171844840,101844840,205869257.05896354,122009607.88865708,22912645.333333332,70000000,83859649.17030647
All About Steve,2009,Dune Entertainment,40105542,25105542,48046238.312928446,30076313.49071992,5347405.6,15000000,17969924.822208527
Where the Wild Things Are,2009,Village Roadshow Pictures,100086793,86793,119903476.39372979,103977.579006263,13344905.733333332,100000000,119799498.81472352
Shorts,2009,Warner Bros. Pictures,28972508,-11027492,34708919.37805568,-13210880.147833731,3863001.066666667,40000000,47919799.52588941
"New York, I Love You",2008,Vivendi Entertainment,8049666,-6650334,9619350.866344647,-7947149.126980084,1121123.3983286908,14700000,17566499.99332473
Law Abiding Citizen,2009,"Film Department, The",126690726,73690726,151774854.79273462,88281120.42093116,16892096.8,53000000,63493734.37180347
Amelia,2009,Fox Searchlight Pictures,19258519,-20741481,23071609.241138306,-24848190.284751106,2567802.533333333,40000000,47919799.52588941
Up in the Air,2009,Paramount Pictures,163670000,138670000,196075839.710058,166125965.00637713,21822666.666666668,25000000,29949874.70368088
Saw VI,2009,Lionsgate,68233629,57233629,81743545.56509785,68565600.69547826,9097817.2,11000000,13177944.869619587
Cirque du Freak: The Vampire's Assistant,2009,Universal Pictures,28169671,-11830329,33747124.675756514,-14172674.850132894,3755956.1333333333,40000000,47919799.52588941
The Boondock Saints II: All Saints Day,2009,Chris Brinker Productions,10629321,2629321,12733873.28540816,3149913.380230277,1417242.8,8000000,9583959.905177882
Black Dynamite,2009,Destination Films,296557,-2603443,355273.79969997966,-3118911.6659270027,39540.933333333334,2900000,3474185.4656269825
Astro Boy,2009,The Weinstein Company,44091067,-20908933,52820877.28806396,-25048796.941506337,5878808.933333334,65000000,77869674.2295703
Fantastic Mr. Fox,2009,Twentieth Century Fox Film Corporation,46471023,6471023,55672052.648074895,7752253.122185487,6196136.4,40000000,47919799.52588941
The Pebble and the Penguin,1995,Metro-Goldwyn-Mayer (MGM),3983912,-24016088,6729010.37688849,-40564275.85856996,915841.8390804598,28000000,47293286.23545845
A Christmas Carol,2009,Walt Disney Pictures,325233863,125233863,389628537.8497645,150029540.22031748,43364515.06666667,200000000,239598997.62944704
2012,2009,Columbia Pictures,769653595,569653595,922041149.419502,682442151.7900549,102620479.33333333,200000000,239598997.62944704
The Box,2009,Media Rights Capital,33333531,3333531,39933403.0752505,3993553.430833441,4444470.8,30000000,35939849.644417055
The Fourth Kind,2009,Universal Pictures,42333295,32333295,50715075.24175841,38735125.360286064,5644439.333333333,10000000,11979949.881472353
Precious,2009,Smokewood Entertainment Group,47536959,37536959,56949038.63376061,44969088.75228826,6338261.2,10000000,11979949.881472353
The Bad Lieutenant: Port of Call - New Orleans,2009,Saturn Films,10589102,-14410898,12685691.124979865,-17264183.578701016,1411880.2666666666,25000000,29949874.70368088
The Twilight Saga: New Moon,2009,Summit Entertainment,709827462,659827462,850369741.9252721,790469992.5179104,94643661.6,50000000,59899749.40736176
The Messenger,2009,Oscilloscope Laboratories,1521261,-4978739,1822463.0536638512,-5964504.369293178,202834.8,6500000,7786967.422957029
Ninja Assassin,2009,Studio Babelsberg,60462347,20462347,72433588.67761903,24513789.151729617,8061646.266666667,40000000,47919799.52588941
Brothers,2009,Lionsgate,43318349,17318349,51895164.9968128,20747295.304984685,5775779.866666666,26000000,31147869.691828117
The Blind Side,2009,Alcon Entertainment,309208309,280208309,370430004.4754817,335688149.81921184,41227774.53333333,29000000,34741854.656269826
Old Dogs,2009,Walt Disney Pictures,92219310,57219310,110478271.19039622,68548446.60524298,12295908,35000000,41929824.58515324
Planet 51,2009,TriStar Pictures,104945765,34945765,125724500.49727754,41864851.32697107,13992768.666666666,70000000,83859649.17030647
Me and Orson Welles,2009,Isle of Man Film,2336172,-22663828,2798722.347449903,-27151152.356230978,311489.6,25000000,29949874.70368088
The Lovely Bones,2009,WingNut Films,93525586,28525586,112043183.29153323,34173509.06196294,12470078.133333333,65000000,77869674.2295703
Invictus,2009,Spyglass Entertainment,122233971,62233971,146435684.6393345,74555985.35050039,16297862.8,60000000,71879699.28883411
The Princess and the Frog,2009,Walt Disney Pictures,267045765,162045765,319919488.07594436,194130014.32048467,35606102,105000000,125789473.75545971
Armored,2009,Screen Gems,22942221,2942221,27484665.77496625,3524766.0120215467,3058962.8,20000000,23959899.762944706
Invaders from Mars,1986,Cannon Pictures,4884663,-7115337,11445435.844300995,-16672211.193296468,1316620.7547169812,12000000,28117647.037597463
Did You Hear About the Morgans?,2009,Columbia Pictures,85280250,27280250,102165312.08794326,32681602.775403615,11370700,58000000,69483709.31253965
Avatar,2009,Ingenious Film Partners,2787965087,2550965087,3339968201.3554707,3056043389.164576,371728678.26666665,237000000,283924812.1908948
Nine,2009,The Weinstein Company,53825515,-26174485,64482697.204443835,-31356901.84733499,7176735.333333333,80000000,95839599.05177882
It's Complicated,2009,Universal Pictures,219103655,134103655,262485080.57474092,160655506.58222592,29213820.666666668,85000000,101829573.992515
Sherlock Holmes,2009,Village Roadshow Pictures,524028679,434028679,627783731.0874164,519964182.1541652,69870490.53333333,90000000,107819548.93325117
Crazy Heart,2009,Fox Searchlight Pictures,39462438,32462438,47275802.94407101,38889838.02704036,5261658.4,7000000,8385964.917030647
Alvin and the Chipmunks: The Squeakquel,2009,Regency Enterprises,443140005,368140005,530879505.0375408,441029880.9264981,59085334,75000000,89849624.11104265
Beyond a Reasonable Doubt,2009,Aramid Entertainment Fund,4388563,-20611437,5257476.4791683955,-24692398.224512488,585141.7333333333,25000000,29949874.70368088
Daybreakers,2009,Lionsgate,51416464,31416464,61596666.18025275,37636766.41730805,6855528.533333333,20000000,23959899.762944706
Hachi: A Dog's Tale,2009,Grand Army Entertainment,47801389,31801389,57265824.44847638,38097904.63812062,6373518.533333333,16000000,19167919.810355764
Leap Year,2010,Universal Pictures,29922472,10922472,35315905.21335539,12891213.862528747,3792455.2598225605,19000000,22424691.350826643
The Book of Eli,2010,Alcon Entertainment,157107755,77107755,185425942.87875217,91006189.82263999,19912262.991128013,80000000,94419753.05611219
Horsemen,2009,Mandate Pictures,1017401,-18982599,1218841.2989359854,-22741058.46400872,135653.46666666667,20000000,23959899.762944706
The Other Man,2008,Rainmark Films,1143856,-13856144,1366907.919480575,-16558092.073707925,159311.42061281338,15000000,17924999.9931885
Legion,2010,Bold Films,67918658,41918658,80160786.45328173,49474366.71004526,8608194.93029151,26000000,30686419.74323646
Extraordinary Measures,2010,Double Feature Films,15134293,-15865707,17862202.59673559,-18725451.71250788,1918161.3434727504,31000000,36587654.30924347
Edge of Darkness,2010,Icon Productions,74901339,-5098661,88402074.1494018,-6017678.906710375,9493198.85931559,80000000,94419753.05611219
I Love You Phillip Morris,2009,EuropaCorp,10652035,-2347965,12761084.543568935,-2812850.302345123,1420271.3333333333,13000000,15573934.845914058
Fish Tank,2009,BBC Films,2357852,-642148,2824694.878792935,-769290.0856487708,314380.26666666666,3000000,3593984.964441706
Valentine's Day,2010,New Line Cinema,216485654,164485654,255506524.8858868,194133685.39941388,27437978.96070976,52000000,61372839.48647292
Shutter Island,2010,Paramount Pictures,294804195,214804195,347941741.14757425,253521988.09146208,37364283.269961976,80000000,94419753.05611219
Ondine,2009,Octagon Films,1644755,-10355245,1970408.246730106,-12405531.611036718,219300.66666666666,12000000,14375939.857766824
Percy Jackson & the Olympians: The Lightning Thief,2010,Ingenious Film Partners,226497209,131497209,267322631.77098286,155199175.01684964,28706870.59569075,95000000,112123456.75413321
Cop Out,2010,Warner Bros.,55583804,25583804,65602613.09499175,30195205.698949687,7044842.078580482,30000000,35407407.396042064
The Ghost Writer,2010,Studio Babelsberg,60222298,15222298,71077181.32039498,17966070.22633188,7632737.389100127,45000000,53111111.0940631
The Spy Next Door,2010,Robert Simonds Productions,45236543,17236543,53390290.2396525,20343376.670013238,5733402.15462611,28000000,33046913.56963926
Agora,2009,Himenóptero,39041505,-30958495,46771527.31972523,-37088121.85058124,5205534,70000000,83859649.17030647
The Crazies,2010,Penn Station Entertainment,54956140,34956140,64861814.59646411,41256876.33243606,6965290.240811153,20000000,23604938.264028046
Dear John,2010,Screen Gems,114977104,89977104,135701372.0848366,106195199.25480154,14572510.012674272,25000000,29506172.830035057
Tooth Fairy,2010,Dune Entertainment,112462508,64462508,132733527.917888,76081676.08422069,14253803.29531052,48000000,56651851.83366731
Alice in Wonderland,2010,Walt Disney Pictures,1025491110,825491110,1210332717.0929797,974283334.4526992,129973524.71482891,200000000,236049382.64028046
Green Zone,2010,Universal Pictures,94882889,-5117111,111985236.85788128,-6039454.462258941,12025714.702154627,100000000,118024691.32014023
From Paris with Love,2010,Apipoulaï,52826594,826594,62348424.50344372,975585.0169707999,6695385.804816224,52000000,61372839.48647292
Brooklyn's Finest,2009,Nu Image Films,29536299,12536299,35384338.170418195,15018423.371915197,3938173.2,17000000,20365914.798503
She's Out of My League,2010,DreamWorks SKG,49779728,29779728,58752370.312005416,35147432.047977366,6309217.743979721,20000000,23604938.264028046
Harry Brown,2009,HanWay Films,10329747,3029747,12374985.13482894,3629621.721354122,1377299.6,7300000,8745363.413474817
Remember Me,2010,Summit Entertainment,56032889,40032889,66132644.2800068,47248693.66878437,7101760.329531052,16000000,18883950.611222435
Our Family Wedding,2010,Fox Searchlight Pictures,21409028,7409028,25267939.21164239,8744482.42682276,2713438.276299113,14000000,16523456.78481963
The Bounty Hunter,2010,Columbia Pictures,136000000,96000000,160513580.1953907,113303703.66733462,17237008.87198986,40000000,47209876.52805609
Leaves of Grass,2009,Nu Image Films,985117,-8014883,1180165.22873864,-9601789.664586477,131348.93333333332,9000000,10781954.893325118
Repo Men,2010,Universal Pictures,18409891,-13590109,21728217.025124278,-16039684.197320595,2333319.5183776934,32000000,37767901.22244487
Case 39,2009,Paramount Vantage,29000000,2000000,34741854.656269826,2395989.9762944705,3866666.6666666665,27000000,32345864.679975353
Hot Tub Time Machine,2010,United Artists,64572262,28572262,76211212.9039322,33722324.028681725,8184063.624841572,36000000,42488888.87525048
Chloe,2009,StudioCanal,8459458,-6540542,10134388.286442034,-7835536.535766494,1127927.7333333334,15000000,17969924.822208527
