title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Cabin Fever,2003,Lionsgate,30553394,29053394,42747349.43757943,40648694.72981213,5066897.84411277,1500000,2098654.707767299
CachÈ,2005,Sony Pictures Classics,17147381,9147381,22573767.380975306,12042121.816687534,2675098.4399375976,8000000,10531645.564287774
Cadillac Records,2008,Sony Pictures,8138000,-3862000,9728183.902678702,-4616643.675613806,1133426.1838440113,12000000,14344827.578292508
Can't Hardly Wait,1998,Sony Pictures,25358996,15358996,39959630.0363881,24202054.28836239,5407035.39445629,10000000,15757575.748025712
Capote,2005,Sony Pictures Classics,46309352,39309352,60964210.19698014,51749020.32822834,7224547.893915757,7000000,9215189.868751802
Sukkar banat,2008,Roadside Attractions,14253760,12653760,17038977.46186355,15126333.784757884,1985203.3426183844,1600000,1912643.6771056678
Disney's A Christmas Carol,2009,Walt Disney Pictures,323743744,133743744,388492492.955397,160492492.864197,43165832.53333333,190000000,228000000.0912
The Rage: Carrie 2,1999,MGM,17760244,-3239756,27431664.018468842,-5003979.567725452,3509929.644268775,21000000,32435643.58619429
Cars,2006,Walt Disney Pictures,461923762,391923762,588245770.5757537,499102913.4037887,70522711.75572519,70000000,89142857.17196502
Cast Away,2000,20th Century Fox,427230516,342230516,637779526.1554488,510889574.02662396,79263546.567718,85000000,126889952.12882487
Catch Me if You Can,2002,Dreamworks SKG,351106800,299106800,502501475.0265132,428079456.7079313,60535655.172413796,52000000,74422018.31858194
The Cat in the Hat,2003,Universal,133818283,24818283,187225579.73552445,34723337.63776741,22192086.733001657,109000000,152502242.09775704
Cats Don't Dance,1997,Warner Bros.,3588602,-28411398,5741763.2,-45458236.8,781830.5010893246,32000000,51200000
Catwoman,2004,Warner Bros.,82102379,-17897621,111860009.81268612,-24384531.66727041,13220995.00805153,100000000,136244541.47995654
Cecil B. Demented,2000,Artisan,1953882,-8046118,2916799.9228867367,-12011429.739327956,362501.2987012987,10000000,14928229.662214693
The Country Bears,2002,Walt Disney Pictures,16988996,-3011004,24314526.375506066,-4309326.823948529,2929137.2413793104,20000000,28623853.199454594
Center Stage,2000,Sony Pictures,17200925,-799075,25677935.880253024,-1192877.5117334204,3191266.233766234,18000000,26870813.391986445
The Corpse Bride,2005,Warner Bros.,117359111,87359111,154498070.09898832,115004399.23290916,18308753.666146647,30000000,39493670.86607915
Connie & Carla,2004,Universal,8047525,-11952475,10964313.536734872,-16284594.759256434,1295897.7455716587,20000000,27248908.295991305
Collateral Damage,2002,Warner Bros.,78353508,-6646492,112138965.53271456,-9512410.564967468,13509225.51724138,85000000,121651376.09768203
Crocodile Dundee in Los Angeles,2001,Paramount Pictures,39393111,14393111,57165816.90153165,20886747.12869012,6972232.03539823,25000000,36279069.772841536
Celebrity,1998,Miramax,6200000,-5800000,9769696.96377594,-9139393.933854911,1321961.620469083,12000000,18909090.89763085
The Cell,2000,New Line,61280963,26280963,91481628.9585681,39232825.14081668,11369380.890538035,35000000,52248803.81775142
Cellular,2004,New Line,45261739,261739,61666648.76640466,356605.1004242234,7288524.798711755,45000000,61310043.665980436
City of Ember,2008,20th Century Fox,11817059,-26182941,14126139.486459142,-31299147.84480047,1645829.9442896936,38000000,45425287.33125961
Charlie and the Chocolate Factory,2005,Warner Bros.,474459076,324459076,624604352.8989345,427135998.5685387,74018576.59906396,150000000,197468354.33039576
Catch a Fire,2006,Focus Features,5699773,-8300227,7258486.435023179,-10570084.999369824,870194.3511450381,14000000,17828571.434393004
Charlie's Angels: Full Throttle,2003,Sony Pictures,227200000,107200000,317876233.06982017,149983856.4484363,37678275.29021559,120000000,167892376.6213839
Charlie's Angels,2000,Sony Pictures,263200000,173200000,392911004.7094907,258556937.74955845,48831168.83116883,90000000,134354066.95993224
Chicago,2002,Miramax,307687518,277687518,440360117.32682717,397424337.52764523,53049572.06896552,30000000,42935779.79918189
Chicken Little,2005,Walt Disney Pictures,314432738,254432738,413936768.80306995,334949427.07091165,49053469.26677067,60000000,78987341.7321583
Chicken Run,2000,Dreamworks SKG,227793915,185793915,340055987.87750125,277357423.2961995,42262321.89239332,42000000,62698564.581301704
Cheaper by the Dozen,2003,20th Century Fox,189714544,149714544,265430213.93168423,209466088.39122292,31461781.75787728,40000000,55964125.5404613
Cheaper by the Dozen 2,2005,20th Century Fox,135015330,75015330,177741700.16316876,98754358.43101044,21063234.009360373,60000000,78987341.7321583
Cheri,2009,Miramax,2715657,-20284343,3258788.4013035153,-24341211.609736484,362087.6,23000000,27600000.01104
Chill Factor,1999,Warner Bros.,11263966,-22736034,17397808.883000504,-35117042.63750454,2226080.2371541504,34000000,52514851.52050505
Bride of Chucky,1998,Universal,50692188,25692188,79878599.224316,40484659.85425172,10808568.869936034,25000000,39393939.37006427
Seed of Chucky,2004,Focus/Rogue Pictures,24716190,-4283810,33674459.736814864,-5836457.292372526,3980062.801932367,29000000,39510917.029187396
Children of Men,2006,Universal,69450202,-6549798,88442706.24928741,-8340967.251703173,10603084.274809161,76000000,96783673.50099058
Chloe,2010,Sony Pictures Classics,9675172,-3324828,11391145.906701162,-3914514.477126134,1226257.5411913816,13000000,15305660.383827297
Love in the Time of Cholera,2007,New Line,31077418,-13922582,38476803.223437406,-17237482.469623815,4517066.569767442,45000000,55714285.693061225
Chocolat,2000,Miramax,152500343,127500343,227656014.38705146,190335440.23151472,28293199.072356217,25000000,37320574.155536726
The Children of Huang Shi,2008,Sony Pictures Classics,5527507,-14472493,6607594.571067074,-17300451.392753772,769847.7715877438,20000000,23908045.96382085
Les Choristes,2004,Miramax,83529758,78029758,113804735.7864173,106311286.0050197,13450846.698872786,5500000,7493449.781397609
Chairman of the Board,1998,Trimark,306715,-6693285,483308.4845555706,-10546994.539062427,65397.654584221746,7000000,11030303.023617998
The Chumscrubber,2005,Picturehouse,49526,-6750474,65198.78477711454,-8886699.944867494,7726.365054602184,6800000,8951898.729644608
Charlotte's Web,2006,Paramount Pictures,143985708,61485708,183361391.472118,78300166.94801638,21982550.839694656,82500000,105061224.52410161
Cinderella Man,2005,Universal,108539911,20539911,142887984.02891746,27039882.821751956,16932903.432137284,88000000,115848101.20716551
A Cinderella Story,2004,Warner Bros.,70067909,51067909,95463701.3416432,69577238.46045145,11283077.133655395,19000000,25886462.88119174
City of Angels,1998,Warner Bros.,198750909,143750909,313183250.3556465,226516583.7415051,42377592.53731343,55000000,86666666.6141414
A Civil Action,1998,Walt Disney Pictures,56709981,-3290019,89361182.12765989,-5184272.36049438,12091680.383795308,60000000,94545454.48815426
CJ7,2008,Sony Pictures Classics,47300771,27300771,56543450.35960821,32635404.395787362,6587851.114206129,20000000,23908045.96382085
The Cookout,2004,Lionsgate,11540112,-4459888,15722772.68067344,-6076353.9561196035,1858311.111111111,16000000,21799126.636793043
The Claim,2000,MGM,622023,-12377977,928570.2199179769,-18478128.34096112,115403.15398886827,13000000,19406698.5608791
The Santa Clause 2,2002,Walt Disney Pictures,172825854,107825854,247347093.69831863,154319570.8000912,29797561.03448276,65000000,93027522.89822742
Cold Mountain,2003,Miramax,161632614,81632614,226140697.53322306,114212446.45230047,26804745.27363184,80000000,111928251.0809226
Click,2006,Sony Pictures,237555633,155055633,302519826.6130677,197458602.08896607,36268035.57251909,82500000,105061224.52410161
Code Name: The Cleaner,2007,New Line,8135024,-11864976,10071934.472353548,-14689970.280118106,1182416.2790697676,20000000,24761904.752471656
Welcome to Collinwood,2002,Warner Bros.,378650,-11621350,541921.1006986741,-16632390.818974081,65284.48275862069,12000000,17174311.919672757
Closer,2004,Sony Pictures,115987757,80987757,158026987.69753617,110341398.1795514,18677577.616747182,35000000,47685589.517984785
Clerks II,2006,MGM,25894473,20894473,32975818.688318633,26608471.74746399,3953354.65648855,5000000,6367346.9408546435
Maid in Manhattan,2002,Sony Pictures,154832896,99832896,221595704.277521,142880107.9790209,26695326.896551725,55000000,78715596.29850014
It's Complicated,2009,Universal,224614744,149614744,269537692.9078151,179537692.8718151,29948632.533333335,75000000,90000000.036
The Company,2003,Sony Pictures,3396508,-11603492,4752065.0027795285,-16234482.07489346,563268.3250414593,15000000,20986547.07767299
Constantine,2005,Warner Bros.,230884728,155884728,303949515.18787366,205215338.02267578,36019458.346333854,75000000,98734177.16519788
The Contender,2000,Dreamworks SKG,17804273,8804273,26578627.631276816,13143220.935283594,3303204.638218924,9000000,13435406.695993222
Die F‰lscher,2008,Sony Pictures Classics,19416495,13166495,23210522.745814882,15739258.382120868,2704247.21448468,6250000,7471264.363694015
Control,2007,Weinstein Co.,5645350,-754650,6989480.949718293,-934328.5710726368,820545.0581395349,6400000,7923809.52079093
Centurion,2010,Magnolia Pictures,119621,-14880379,140836.80005952346,-17519540.56589505,15161.08998732573,15000000,17660377.365954574
Coach Carter,2005,Paramount Pictures,76669806,31669806,100932402.78433801,41691896.48521929,11960968.17472699,45000000,59240506.29911873
Confessions of a Dangerous Mind,2002,Miramax,33013805,4013805,47249115.393771,5744528.254561842,5692035.344827587,29000000,41504587.13920916
Coco avant Chanel,2009,Sony Pictures Classics,48846765,25846765,58616118.02344645,31016118.012406446,6512902,23000000,27600000.01104
Code 46,2004,MGM,197148,-7302852,268603.3886369047,-9949737.222359834,31746.859903381643,7500000,10218340.61099674
Agent Cody Banks 2: Destination London,2004,MGM,28703083,2703083,39106383.82396135,3682803.0391726536,4622074.557165861,26000000,35423580.7847887
Agent Cody Banks,2003,MGM,58240458,33240458,81484407.57614909,46506829.11336078,9658450.746268656,25000000,34977578.46278831
Collateral,2004,Dreamworks SKG,217670152,157670152,296563700.5311244,214816975.6431505,35051554.26731079,60000000,81746724.88797392
College,2008,MGM,5629618,-370382,6729658.29513766,-442755.49400859466,784069.3593314764,6000000,7172413.789146254
Come Early Morning,2006,IDP/Goldwyn/Roadside,119452,-5880548,152118.46535579377,-7488697.863669779,18236.946564885497,6000000,7640816.329025572
Con Air,1997,Walt Disney Pictures,224117573,144117573,358588116.8,230588116.8,48827357.952069715,80000000,128000000
Confidence,2003,Lionsgate,12212417,-2787583,17086430.953511596,-3900116.1241613934,2025276.4510779434,15000000,20986547.07767299
Conspiracy Theory,1997,Warner Bros.,137118990,57118990,219390384,91390384,29873418.300653595,80000000,128000000
Contact,1997,Warner Bros.,165900000,75900000,265440000,121440000,36143790.849673204,90000000,144000000
The Cooler,2003,Lionsgate,10464788,6464788,14641317.734657824,9044905.180611694,1735454.0630182421,4000000,5596412.55404613
Copying Beethoven,2006,MGM,355968,-10644032,453314.3511684292,-13554848.918711787,54346.259541984735,11000000,14008163.269880217
Corky Romano,2001,Walt Disney Pictures,23978402,12978402,34796564.76796972,18833774.067919444,4243964.955752213,11000000,15962790.700050276
Coraline,2009,Focus Features,124062750,64062750,148875300.0595501,76875300.03075013,16541700,60000000,72000000.0288
Confessions of a Teenage Drama Queen,2004,Walt Disney Pictures,33051296,18051296,45030586.688383214,24593905.466389734,5322269.887278583,15000000,20436681.22199348
The Covenant,2006,Sony/Screen Gems,38164784,18164784,48601684.13015565,23132296.366737075,5826684.580152672,20000000,25469387.763418574
Cop Land,1997,Miramax,63706632,48706632,101930611.2,77930611.2,13879440.522875817,15000000,24000000
Couples Retreat,2009,Universal,172450423,112450423,206940507.6827762,134940507.6539762,22993389.733333334,60000000,72000000.0288
Cradle Will Rock,1999,Walt Disney Pictures,2899970,-29100030,4479161.587174089,-44946581.020360075,573116.6007905139,32000000,49425742.60753416
Crank,2006,Lionsgate,33824696,21824696,43074714.92018766,27793082.262136515,5164075.72519084,12000000,15281632.658051144
Crash,1996,Fine Line,3357324,-6642676,5513079.410294186,-10907973.22059335,759575.5656108598,10000000,16421052.630887536
The Crazies,2010,Overture Films,43027734,23027734,50659067.9761276,27111898.154854838,5453451.711026616,20000000,23547169.821272764
Crazy in Alabama,1999,Sony Pictures,1954202,-13045798,3018371.4079727647,-20149945.439308874,386205.92885375494,15000000,23168316.84728164
The Crew,2000,Walt Disney Pictures,13019253,-9980747,19435439.881447762,-14899488.34164603,2415445.8256029687,23000000,34334928.22309379
Cradle 2 the Grave,2003,Warner Bros.,56434942,31434942,78958304.4739163,43980726.01112799,9359028.524046434,25000000,34977578.46278831
Crocodile Hunter: Collision Course,2002,MGM,33436931,20936931,47854690.219214626,29964781.969555505,5764988.103448276,12500000,17889908.24965912
The In Crowd,2000,Warner Bros.,5217498,-9782502,7788800.840614583,-14603543.652707454,967995.918367347,15000000,22392344.493322037
The Corruptor,1999,New Line,15164492,5164492,23422383.69893784,7976839.134083416,2996935.177865613,10000000,15445544.564854424
Man cheng jin dai huang jin jia,2006,Sony Pictures Classics,75566773,30566773,96231972.17836146,38925849.71066967,11536911.908396946,45000000,57306122.467691794
Crash,2005,Lionsgate,98387109,91887109,129522270.01036847,120965307.98938465,15349002.964118565,6500000,8556962.020983817
Crossover,2006,Sony Pictures,7009668,1409668,8926597.619241338,1795169.0454841368,1070178.3206106871,5600000,7131428.573757201
Crossroads,2002,Paramount Pictures,57000000,45000000,81577981.61844559,64403669.69877283,9827586.206896553,12000000,17174311.919672757
The Count of Monte Cristo,2002,Walt Disney Pictures,54228104,14228104,77610864.40903783,20363158.010128636,9349673.103448275,40000000,57247706.39890919
Cruel Intentions,1999,Sony Pictures,75803716,64803716,117082967.36595684,100092868.34461698,14980971.541501977,11000000,16990099.021339867
Cry Wolf,2005,Focus/Rogue Pictures,15585495,14585495,20517613.66049741,19201157.96496144,2431434.4773790953,1000000,1316455.6955359718
Crazy Heart,2009,Fox Searchlight,47163756,38663756,56596507.2226386,46396507.2185586,6288500.8,8500000,10200000.00408
crazy/beautiful,2001,Walt Disney Pictures,19929123,6929123,28920401.75314164,10055285.471264042,3527278.407079646,13000000,18865116.2818776
The Last Castle,2001,Dreamworks SKG,20541668,-39458332,29809304.26490185,-57260463.18991783,3635693.4513274333,60000000,87069767.45481968
Clockstoppers,2002,Paramount Pictures,38788828,12788828,55514285.922544695,18303276.763253726,6687728.9655172415,26000000,37211009.15929097
Catch That Kid,2004,20th Century Fox,16930762,-1069238,23067239.05596272,-1456778.4104294577,2726370.692431562,18000000,24524017.466392174
Cats & Dogs,2001,Warner Bros.,200700000,140700000,291248372.13637185,204178604.68155214,35522123.89380531,60000000,87069767.45481968
The City of Your Final Destination,2010,Hyde Park Films,493296,-7806704,580786.2342077285,-9191289.24162047,62521.67300380229,8300000,9772075.475828197
Cidade de Deus,2003,Miramax,28763397,25463397,40242959.0169532,35625918.65986514,4770049.253731343,3300000,4617040.357088057
City of Ghosts,2003,MGM,325491,-17174509,455395.4796572572,-24028909.44429456,53978.60696517413,17500000,24484304.92395182
City by the Sea,2002,Warner Bros.,22433915,-17566085,32107254.48245212,-25140451.91645707,3867916.379310345,40000000,57247706.39890919
Coyote Ugly,2000,Walt Disney Pictures,115786269,70786269,172848401.53629693,105671368.05633083,21481682.56029685,45000000,67177033.47996612
Curious George,2006,Universal,70114174,20114174,89288254.26589005,25614784.857343603,10704454.045801528,50000000,63673469.40854644
Cursed,2005,Miramax/Dimension,25114901,-9885099,33062654.46427207,-13013294.879486939,3918081.27925117,35000000,46075949.34375901
Cloudy with a Chance of Meatballs,2009,Sony Pictures,139525862,39525862,167431034.4669724,47431034.41897241,18603448.266666666,100000000,120000000.048
Charlie Wilson's War,2007,Universal,118661095,43661095,146913736.61069953,54056593.78893082,17247252.18023256,75000000,92857142.8217687
Cyrus,2010,Fox Searchlight,8514729,1514729,10024888.4872558,1783379.0498103336,1079179.8479087453,7000000,8241509.437445467
Daddy Day Camp,2007,Sony Pictures,18197398,-57802602,22530111.80094091,-71565126.25845137,2644970.6395348837,76000000,94095238.05939229
Daddy Day Care,2003,Sony Pictures,164285587,104285587,229852480.38390943,145906292.07321748,27244707.628524046,60000000,83946188.31069195
The Black Dahlia,2006,Universal,46672813,-13327187,59436398.615326166,-16971764.674929556,7125620.3053435115,60000000,76408163.29025573
Diary of a Mad Black Woman,2005,Lionsgate,50425450,44925450,66382870.85246436,59142364.52701652,7866684.867394696,5500000,7240506.325447844
Dance Flick,2009,Paramount Pictures,32092761,7092761,38511313.215404525,8511313.203404525,4279034.8,25000000,30000000.012
"Dancer, Texas Pop. 81",1998,Sony Pictures,574838,-1725162,905805.3327843604,-2718437.0892615533,122566.73773987206,2300000,3624242.4220459135
Daredevil,2003,20th Century Fox,179179718,99179718,250690905.81141135,138762654.73048875,29714712.769485902,80000000,111928251.0809226
Dark City,1998,New Line,27257061,257061,42950520.337605745,405065.8179363237,5811740.085287846,27000000,42545454.51966942
His Dark Materials: The Golden Compass,2007,New Line,372234864,167234864,460862212.395862,207052688.68302754,54103904.65116279,205000000,253809523.71283445
Donnie Darko,2001,Newmarket Films,4116307,-383693,5973431.55437744,-556801.0047340355,728549.9115044248,4500000,6530232.559111476
Dark Water,2005,Walt Disney Pictures,49473093,-10526907,65129135.05563082,-13858206.676527489,7718111.232449298,60000000,78987341.7321583
Win a Date with Tad Hamilton!,2004,Dreamworks SKG,16980098,-7019902,23134456.662947267,-9564233.292242298,2734315.2979066023,24000000,32698689.955189567
Date Movie,2006,20th Century Fox,84548426,64548426,107669832.32903504,82200444.56561647,12908156.641221374,20000000,25469387.763418574
Date Night,2010,20th Century Fox,152253432,97253432,179256870.95878026,114502153.95028014,19297012.927756656,55000000,64754717.00850011
Dawn of the Dead,2004,Universal,102290765,74290765,139365583.75058985,101217112.13620202,16471942.834138487,28000000,38148471.614387825
Daybreakers,2010,Lionsgate,48969954,28969954,57655191.14889578,34108021.32762301,6206584.790874525,20000000,23547169.821272764
The Great Debaters,2007,Weinstein Co.,30226144,15226144,37422844.93812463,18851416.37377089,4393334.883720931,15000000,18571428.56435374
Double Jeopardy,1999,Paramount Pictures,177835231,137835231,274676198.56116813,212894020.30175042,35145302.56916996,40000000,61782178.2594177
Der Baader Meinhof Komplex,2009,Vitagraph Films,16498827,-3201173,19798592.407919437,-3841407.601536563,2199843.6,19700000,23640000.009456
Deep Blue Sea,1999,Warner Bros.,165048228,105048228,254925976.0924254,162252708.70329884,32618226.87747036,60000000,92673267.38912655
Drive Me Crazy,1999,20th Century Fox,22591451,14591451,34893726.32052251,22537290.668638967,4464713.636363637,8000000,12356435.65188354
Dave Chappelle's Block Party,2006,Focus Features,12051924,9051924,15347756.282562532,11527348.118049746,1839988.396946565,3000000,3820408.164512786
Dancer in the Dark,2000,Fine Line,45557491,33057491,68009268.84822789,49348981.77045952,8452224.675324677,12500000,18660287.077768363
Diary of the Dead,2008,Weinstein Co.,4726656,1976656,5650255.44515848,2362899.125133113,658308.6350974931,2750000,3287356.3200253663
Dear John,2010,Sony/Screen Gems,112014842,87014842,131881625.35385185,102447663.0772609,14197064.892268695,25000000,29433962.276590955
Dear Wendy,2005,WellSpring,446438,-7553562,587715.8478036881,-9943929.716484087,69647.11388455538,8000000,10531645.564287774
D.E.B.S.,2005,Samuel Goldwyn Films,96793,-3403207,127423.69613801331,-4480171.238237888,15100.3120124805,3500000,4607594.934375901
Deconstructing Harry,1997,Fine Line,10686841,-9313159,17098945.6,-14901054.4,2328287.7995642703,20000000,32000000
Mr. Deeds,2002,Sony Pictures,171269535,121269535,245119701.36894253,173560068.37030604,29529230.172413792,50000000,71559632.99863648
The Deep End of the Ocean,1999,Sony Pictures,13508635,-26491365,20864822.390285227,-40917355.869132474,2669690.7114624507,40000000,61782178.2594177
Deep Rising,1998,Walt Disney Pictures,11203026,-33796974,17653253.08021015,-53255837.78590555,2388704.9040511725,45000000,70909090.8661157
"Definitely, Maybe",2008,Universal,55534224,48534224,66385738.99785614,58017922.91051885,7734571.587743733,7000000,8367816.087337296
Death at a Funeral,2010,Sony Pictures,42739347,21739347,50319533.09296523,25595004.78062883,5416900.760456274,21000000,24724528.312336404
DÈj‡ Vu,2006,Walt Disney Pictures,181038616,101038616,230547135.5528317,128669584.49915741,27639483.358778626,80000000,101877551.0536743
Delgo,2008,Freestyle Releasing,915840,-39084160,1094797.2407752841,-46721294.68686641,127554.31754874652,40000000,47816091.9276417
Despicable Me,2010,Universal,333572855,264572855,392734833.2225898,311497097.33919877,42277928.39036755,69000000,81237735.88339104
Deuce Bigalow: European Gigolo,2005,Sony Pictures,44400154,22400154,58450835.615974255,29488810.31418288,6926701.092043682,22000000,28962025.301791377
Deuce Bigalow: Male Gigolo,1999,Walt Disney Pictures,92935067,74935067,143543271.8986232,115741291.68188521,18366614.031620555,18000000,27801980.216737967
The Devil's Own,1997,Sony Pictures,140900000,50900000,225440000,81440000,30697167.755991288,90000000,144000000
Darkness Falls,2003,Sony Pictures,32539681,25539681,45526369.81326409,35732647.843683355,5396298.673300166,7000000,9793721.969580729
Defiance,2008,Paramount Vantage,42268745,-7731255,50528154.91465113,-9241959.994900987,5887011.838440112,50000000,59770114.90955212
A Dog of Flanders,1999,Warner Bros.,2165637,-4834363,3344944.2794797644,-7466936.915918333,427991.5019762846,7000000,10811881.195398098
Dragonfly,2002,Universal,30063805,-29936195,43027097.04685145,-42844462.55151233,5183414.655172414,60000000,85871559.59836379
The Dead Girl,2006,First Look,19875,-3280125,25310.204089897208,-4177138.776874168,3034.351145038168,3300000,4202448.980964065
The Lords of Dogtown,2005,Sony/TriStar,11354893,-13645107,14948213.562051537,-17963178.826347757,1771434.1653666147,25000000,32911392.38839929
Dick,1999,Sony Pictures,6276869,-6723131,9694965.986725323,-10384241.94758543,1240487.9446640317,13000000,20079207.934310753
Live Free or Die Hard,2007,20th Century Fox,383531464,273531464,474848479.05720055,338658002.91860646,55745852.325581394,110000000,136190476.1385941
Digimon: The Movie,2000,20th Century Fox,16628751,11628751,24823781.392378222,17359666.561270878,3085111.5027829316,5000000,7464114.831107346
Dirty Work,1998,MGM,10020081,-2979919,15789218.535885321,-4695629.936548103,2136477.8251599143,13000000,20484848.472433425
Banlieue 13,2006,Magnolia Pictures,11208291,-3791709,14273415.482211728,-4828625.340352204,1711189.465648855,15000000,19102040.82256393
Disaster Movie,2008,Lionsgate,34690901,14690901,41469582.781717926,17561536.81789708,4831601.810584959,20000000,23908045.96382085
District 9,2009,Sony Pictures,206552113,176552113,247862535.69914502,211862535.684745,27540281.733333334,30000000,36000000.0144
Disturbing Behavior,1998,MGM,17507368,2507368,27587367.74085614,3951004.118817573,3732914.2857142854,15000000,23636363.622038566
Le Scaphandre et le Papillon,2007,Miramax,19689095,5689095,24376974.752618294,7043641.425888136,2861787.0639534886,14000000,17333333.32673016
Dark Blue,2003,MGM,11933396,-3066604,16696051.796700967,-4290495.28097202,1979004.3117744608,15000000,20986547.07767299
De-Lovely,2004,MGM,18396382,14396382,25064066.304801255,19614284.645602994,2962380.354267311,4000000,5449781.659198261
Madea's Family Reunion,2006,Lionsgate,63308879,53308879,80621919.40591736,67887225.52420807,9665477.709923664,10000000,12734693.881709287
Dead Man on Campus,1998,Paramount Pictures,15064948,1064948,23738705.925006844,1678099.8777708486,3212142.4307036246,14000000,22060606.047235996
Drowning Mona,2000,Destination Films,15427192,-572808,23030066.52190812,-855100.9376353873,2862187.755102041,16000000,23885167.459543508
Diamonds,1999,Miramax,81897,-11818103,126494.37632278829,-18253703.65585398,16185.17786561265,11900000,18380198.032176767
Doomsday,2008,Universal,21621188,-11378812,25846017.824820586,-13602258.015483811,3011307.520891365,33000000,39448275.8403044
Dinosaur,2000,Walt Disney Pictures,356148063,228648063,531666007.8216907,341331079.6284534,66075707.42115028,127500000,190334928.19323733
DOA: Dead or Alive,2007,Weinstein/Dimension,2670860,-27329140,3306779.046359322,-33836078.08234816,388206.3953488372,30000000,37142857.12870748
Doogal,2005,Weinstein Co.,26942802,6942802,35469005.146597974,9139891.235878536,4203245.241809673,20000000,26329113.910719436
Dogma,1999,Lionsgate,43948865,33948865,67881415.29322709,52435870.72837266,8685546.442687748,10000000,15445544.564854424
Domestic Disturbance,2001,Paramount Pictures,45207112,-7792888,65602878.81906647,-11308749.09935758,8001258.761061947,53000000,76911627.91842405
Domino,2005,New Line,17759202,-32240798,23379202.62107382,-42443582.155724764,2770546.333853354,50000000,65822784.77679858
Donnie Brasco,1997,Sony Pictures,55954997,20954997,89527995.2,33527995.2,12190631.154684097,35000000,56000000
Doom,2005,Universal,54612337,-15387663,71894722.09017989,-20257176.597338136,8519865.366614664,70000000,92151898.68751802
Doubt,2008,Miramax,50923043,30923043,60873522.63308127,36965476.66926043,7092345.82172702,20000000,23908045.96382085
Doug's 1st Movie,1999,Walt Disney Pictures,19421271,14421271,29997210.673661485,22274438.391234275,3838195.849802372,5000000,7722772.282427212
Downfall,2005,Newmarket Films,92101940,78601940,121248123.48291233,103475971.59317672,14368477.379095163,13500000,17772151.889735617
The Deep End,2001,Fox Searchlight,8823109,5823109,12803767.480975443,8450279.10823446,1561612.2123893804,3000000,4353488.372740984
Deep Impact,1998,Paramount Pictures,349464664,269464664,550671591.4238354,424610985.4396297,74512721.53518122,80000000,126060605.9842057
The Departed,2006,Warner Bros.,290539042,200539042,369992576.0555078,255380331.1201242,44357105.64885496,90000000,114612244.93538359
Dracula 2000,2000,Miramax,33000377,5000377,49263720.67956675,7464677.625365611,6122518.92393321,28000000,41799043.05420113
Death Race,2008,Universal,72516819,7516819,86686772.09010385,8985622.707686093,10099835.515320335,65000000,77701149.38241775
Drag Me To Hell,2009,Universal,85724728,55724728,102869673.64114787,66869673.62674787,11429963.733333332,30000000,36000000.0144
"Crouching Tiger, Hidden Dragon",2000,Sony Pictures Classics,213200000,198200000,318269856.39841723,295877511.9050952,39554730.983302414,15000000,22392344.493322037
Derailed,2005,Weinstein Co.,54962616,32962616,72355848.87475653,43393823.57296515,8574511.076443058,22000000,28962025.301791377
Doctor Dolittle 2,2001,20th Century Fox,176101721,104101721,255552264.93105894,151068543.9852753,31168446.194690265,72000000,104483720.94578362
Doctor Dolittle,1998,20th Century Fox,294156605,222656605,463519498.5069578,350852831.90857404,62719958.422174834,71500000,112666666.59838383
Dickie Roberts: Former Child Star,2003,Paramount Pictures,23734486,6734486,33206993.85355803,9422240.498861976,3936067.3300165837,17000000,23784753.354696054
Drillbit Taylor,2008,Paramount Pictures,49686263,9686263,59395072.978724554,11578981.05108286,6920092.339832869,40000000,47816091.9276417
Driving Lessons,2006,Sony Pictures Classics,239962,-4460038,305584.26132427243,-5679721.8630790925,36635.419847328245,4700000,5985306.124403365
Driven,2001,Warner Bros.,54616869,-17383131,79257968.04900584,-25225752.896777786,9666702.477876106,72000000,104483720.94578362
Darkness,2004,Miramax/Dimension,34409206,23809206,46880664.94159369,32438743.5447183,5540934.943639291,10600000,14441921.396875393
I Dreamed of Africa,2000,Sony Pictures,6543194,-27456806,9767830.27564252,-40988150.575887434,1213950.6493506494,34000000,50755980.851529956
Dreamcatcher,2003,Warner Bros.,75685268,7685268,105891495.99788646,10752482.579102248,12551454.063018242,68000000,95139013.41878422
Dreamgirls,2006,Paramount Pictures,154965956,79965956,197344401.17464307,101834197.06182341,23658924.58015267,75000000,95510204.11281966
Detroit Rock City,1999,New Line,4217115,-11782885,6513563.766761607,-18199307.537005473,833421.9367588933,16000000,24712871.30376708
Drop Dead Gorgeous,1999,New Line,10571408,571408,16328115.33772586,882570.7728714338,2089211.067193676,10000000,15445544.564854424
Drumline,2002,20th Century Fox,56398162,36398162,80716635.49035293,52092782.29089833,9723821.034482758,20000000,28623853.199454594
The Legend of Drunken Master,2000,Miramax,11546543,9546543,17236944.570863742,14251298.638420803,2142215.7699443414,2000000,2985645.9324429384
Dinner Rush,2001,Access Motion Picture Group,1075504,-924496,1560731.3862788065,-1341594.1955485162,190354.69026548672,2000000,2902325.581827323
The Descent,2006,Lionsgate,57029609,50029609,72625461.2808573,63711175.56366079,8706810.534351146,7000000,8914285.717196502
